loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:35.639-06:00,94,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.619128,-8.571334838867188,-18.3464241027832,-47.0335693359375,-1,145.4749755859375,10.97504615783691,1665610.7722855,0.2051849365234375,-0.02337646484375,-0.86932373046875,1665610.7386035,1.095760822296143,-0.1289265602827072,-1.690662026405334,1665610.7239145,147.3455963134766,-71.41828918457031,-625.7664794921875,1665610.7585635,-2.314479824988775,0.08976482232139026,0.06498120473469308,0.7450180649757385,-0.05816748738288879,-1.448697686195374,0.09690046310424805,0.03919394314289093,0.1106473207473755,XArbitraryCorrectedZVertical,0.05410473073095311,-0.01169511487118173,-0.9137067465175588,0.4025865385733133,0.08945512026548386,-0.06493548303842545,-0.993871808052063,-8.427993774414062,-18.92157363891602,-46.67022705078125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.699-06:00,95,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.679033,-7.397003173828125,-19.41527938842773,-46.78448486328125,-1,149.4273834228516,10.97505760192871,1665610.8321655,0.083343505859375,-0.031982421875,-0.9722137451171875,1665610.7984835,-0.1737978905439377,0.048029575496912,-1.113346457481384,1665610.7826065,148.4484558105469,-73.96345520019531,-625.0236206054688,1665610.7934935,-2.355821691014695,0.09278787356759419,0.07094708281918713,-0.1186797171831131,0.0304421354085207,-1.111937165260315,0.09431535750627518,0.01615434139966965,0.1014392971992493,XArbitraryCorrectedZVertical,0.05638055923682102,-0.01498398426731886,-0.9216038533599696,0.3837225503660603,0.09242169559001923,-0.07088758051395416,-0.9931934475898743,-7.741775512695312,-19.41488265991211,-46.7183837890625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.758-06:00,96,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.738882,-5.813278198242188,-19.62626266479492,-46.7064208984375,-1,153.6440582275391,10.97513961791992,1665610.8920445,0.031585693359375,-0.1076812744140625,-1.10107421875,1665610.8583625,0.01985919289290905,-0.03977803885936737,-1.376121640205383,1665610.8412975,149.9909515380859,-73.77191162109375,-625.1102294921875,1665610.8633525,-2.436031745598968,0.09752976586083513,0.0522422557944699,0.08169786632061005,-0.04125172644853592,-1.402886271476746,-0.04318048804998398,-0.00747385248541832,-0.05095565319061279,XArbitraryCorrectedZVertical,0.05474130256188955,-0.007644297427273686,-0.9365405144370816,0.3461746893894084,0.09724237024784088,-0.05221849679946899,-0.9938899278640747,-6.133056640625,-19.40755081176758,-46.79852294921875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665607.07339,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.818-06:00,97,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.798481,-3.7437744140625,-21.88906860351562,-45.57672119140625,-1,160.5453186035156,10.97524452209473,1665610.9519245,0.0886383056640625,-0.0428314208984375,-0.9320220947265625,1665610.9182425,0.7170425653457642,-0.008236890658736229,-2.279723644256592,1665610.8999905,151.4486846923828,-75.42564392089844,-624.7491455078125,1665610.9332125,-2.570373079305681,0.1031812144562712,0.07775247350185611,0.2605064511299133,0.145056888461113,-2.276426315307617,-0.02645416557788849,0.01503686606884003,0.0809403657913208,XArbitraryCorrectedZVertical,0.06037709250574509,-0.02272449919651226,-0.9569247828302087,0.2830782456705119,0.1026870459318161,-0.07767415791749954,-0.991676390171051,-3.7437744140625,-21.88906860351562,-45.57672119140625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.878-06:00,98,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.858198,-0.091156005859375,-22.03059005737305,-45.50927734375,-1,168.5459747314453,10.97540664672852,1665611.0118045,0.2017059326171875,-0.0013885498046875,-0.94903564453125,1665610.9781225,0.05374152585864067,0.2176233977079391,-2.551411390304565,1665610.9586825,154.4730834960938,-76.51083374023438,-623.7863159179688,1665611.0030725,-2.735485660432832,0.1281209110432636,0.05967450124122532,0.1046663522720337,0.0299120619893074,-2.589598417282104,0.04938238859176636,0.03841414302587509,0.05790942907333374,XArbitraryCorrectedZVertical,0.0686773198230039,-0.01625606587441782,-0.9766261764342591,0.2030283900574935,0.1275432556867599,-0.0596390888094902,-0.9900383353233337,0.3390045166015625,-22.11427688598633,-45.29779052734375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.938-06:00,99,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.918231,2.754531860351562,-21.72519683837891,-45.49871826171875,-1,176.3723449707031,10.97557830810547,1665611.0716835,0.18243408203125,0.0007781982421875,-1.01861572265625,1665611.0380015,-0.1569688469171524,-0.0184442549943924,-2.21706223487854,1665611.0173775,158.2658386230469,-76.68760681152344,-623.7307739257812,1665611.0380015,-2.815231446424392,0.1334602461724771,0.04737781546245145,-0.1572336554527283,-0.02417086809873581,-2.217799663543701,0.07648123800754547,0.0373350977897644,0.06824231147766113,XArbitraryCorrectedZVertical,0.06961584712748374,-0.01249029172934366,-0.9839867139201793,0.1636088022212966,0.1329150944948196,-0.04736009240150452,-0.9899952411651611,2.360549926757812,-21.74893188476562,-45.46319580078125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:35.998-06:00,100,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581575.97808,5.462738037109375,-21.05142974853516,-45.5220947265625,-1,183.1625671386719,10.97571754455566,1665611.1315635,0.1219024658203125,-0.000396728515625,-0.956390380859375,1665611.0978815,0.008469651453197002,0.0406946986913681,-2.042593955993652,1665611.1347635,163.3906555175781,-75.12428283691406,-623.95263671875,1665611.1078615,-2.955345311968024,0.1420215125724983,0.0242625768366896,-0.04045213013887405,0.07239198684692383,-1.998299956321716,0.01326696574687958,-0.01200992241501808,0.004838287830352783,XArbitraryCorrectedZVertical,0.07176367682644799,-0.005450792841357301,-0.993004757521983,0.09360494473597064,0.1415029019117355,-0.02426019683480263,-0.9896405339241028,5.462738037109375,-21.05142974853516,-45.5220947265625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.058-06:00,101,1744581574.99985,43.58958796296305,-116.2046008010462,844.4758,0.02685685,1.160638,-1,-1,6.388240923808284,11.29054617705569,-9999,1744581576.037821,8.905807495117188,-19.45108413696289,-45.82666015625,-1,189.7096557617188,10.97582626342773,1665611.1914435,0.1490325927734375,-0.002044677734375,-1.000228881835938,1665611.1577615,-0.2101505696773529,0.2065148204565048,-2.163004398345947,1665611.1934525,166.1822509765625,-73.65585327148438,-623.897705078125,1665611.1777215,-3.090571237579564,0.1562327407351774,-0.00908213106434639,-0.08554919809103012,0.1314939260482788,-2.284455060958862,-0.02023084461688995,-0.006243851967155933,-0.03594768047332764,XArbitraryCorrectedZVertical,0.07789526869222421,0.00651627001095029,-0.9966248915120596,0.02507564094028937,0.1555915325880051,0.009082006290555,-0.9877797365188599,8.90655517578125,-19.4488410949707,-45.8262939453125,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.118-06:00,102,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.0977,11.42715454101562,-18.15905380249023,-45.4183349609375,-1,196.6289215087891,10.97597312927246,1665611.2513225,0.157928466796875,0.0160064697265625,-1.002288818359375,1665611.2176405,0.09711562842130661,0.1748421192169189,-2.001184463500977,1665611.2521415,168.9100799560547,-72.60104370117188,-623.5346069335938,1665611.2475805,3.056489046898203,0.1644710175379686,-0.02696918071006144,0.2028951197862625,0.1912623345851898,-1.849585890769958,-0.01048803329467773,0.004589278250932693,-0.01757675409317017,XArbitraryCorrectedZVertical,0.08263269901943704,0.00993249406562674,-0.9955807982535639,-0.04349797897236926,0.1636709719896317,0.0269659124314785,-0.9861463904380798,12.20396423339844,-17.95140838623047,-45.24517822265625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.178-06:00,103,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.157565,13.85174560546875,-17.18205642700195,-45.0904541015625,-1,203.1307373046875,10.97609424591064,1665611.3112025,0.10540771484375,0.0646209716796875,-0.9647674560546875,1665611.2775205,0.2548626363277435,0.1626264601945877,-2.050326108932495,1665611.3108285,171.4259643554688,-71.31109619140625,-623.1235961914062,1665611.2825105,2.990342311872512,0.1689412119346882,-0.03021634250650496,0.2644986510276794,0.1622612625360489,-2.095766305923462,-0.0631120502948761,0.006119444966316223,-0.008445799350738525,XArbitraryCorrectedZVertical,0.08525679476558115,0.008637001011810209,-0.9933767474237131,-0.07654611429625224,0.1680619716644287,0.03021174483001232,-0.985313355922699,13.39932250976562,-17.33743286132812,-45.18109130859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.237-06:00,104,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.21746,16.36982727050781,-16.50280380249023,-43.95477294921875,-1,210.6825561523438,10.97624588012695,1665611.3710825,0.2542572021484375,0.0737152099609375,-1.03326416015625,1665611.3374005,0.6688268184661865,0.1053376048803329,-2.175234794616699,1665611.3695185,173.6626434326172,-71.19248962402344,-622.3936767578125,1665611.3523705,2.839766886056098,0.1750297340938589,-0.02295954293362461,0.9433347582817078,0.004732965026050806,-2.107017040252686,0.04276636242866516,0.06345300376415253,-0.04384320974349976,XArbitraryCorrectedZVertical,0.08812333493463398,-0.001833779716737656,-0.9846350406794727,-0.1507474347584598,0.1740915179252625,0.02295752614736557,-0.9844618439674377,16.36982727050781,-16.50280380249023,-43.95477294921875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.297-06:00,105,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.277304,17.98689270019531,-18.14516067504883,-43.13177490234375,-1,217.05859375,10.97634315490723,1665611.4309615,0.1511077880859375,-0.097381591796875,-0.9492340087890625,1665611.3972805,1.767361044883728,-0.216586098074913,-1.496437668800354,1665611.4282095,174.7321472167969,-74.03196716308594,-620.775390625,1665611.4222295,2.709817542107654,0.1654529493875818,0.06410230121482978,1.918840527534485,-0.2453549802303314,-1.468810439109802,-0.03292167186737061,0.009004704654216766,0.023914635181427,XArbitraryCorrectedZVertical,0.07383135993115152,-0.04888663862832919,-0.9735134087729841,-0.2107856792774221,0.1643608510494232,-0.06405840814113617,-0.9843180775642395,18.20306396484375,-18.65272903442383,-43.0152587890625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.357-06:00,106,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.337309,18.94558715820312,-20.82446670532227,-41.53973388671875,-1,222.60888671875,10.9764347076416,1665611.4908415,0.1324920654296875,-0.150665283203125,-0.8856353759765625,1665611.4571595,1.660918235778809,-0.4121649265289307,-1.669676542282104,1665611.4869005,175.9030456542969,-75.78691101074219,-619.4561767578125,1665611.4571595,2.646392816114441,0.1602783558690268,0.118023901267042,1.660654902458191,-0.4178906381130219,-1.670413851737976,0.02814745903015137,-0.05824478715658188,0.04273903369903564,XArbitraryCorrectedZVertical,0.06306922778338399,-0.07658073681072566,-0.9658668390395811,-0.2392886555600388,0.1584827601909637,-0.1177500858902931,-0.9803153276443481,18.78668212890625,-20.3800163269043,-41.699462890625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.417-06:00,107,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.397256,19.77340698242188,-20.67878341674805,-40.8343505859375,-1,227.918701171875,10.97651767730713,1665611.5507215,0.164947509765625,-0.107177734375,-0.9306793212890625,1665611.5170395,0.2442411631345749,-0.4441926181316376,-1.445130228996277,1665611.5455925,176.8251800537109,-74.453125,-619.545654296875,1665611.5270195,2.531932658449967,0.1484898161739783,0.1627809832010512,-0.03429755195975304,-0.3791746199131012,-1.413818001747131,0.05699867010116577,0.007598325610160828,0.05380237102508545,XArbitraryCorrectedZVertical,0.04618915797117728,-0.09952792179247434,-0.9499310370839458,-0.2925608046113247,0.1459889709949493,-0.1620630472898483,-0.9759215116500854,19.77340698242188,-20.67878341674805,-40.8343505859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.477-06:00,108,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.457328,21.147705078125,-17.39288711547852,-41.4774169921875,-1,232.3982238769531,10.97665596008301,1665611.6106005,0.1574859619140625,-0.053497314453125,-0.9846038818359375,1665611.5769195,-1.140902519226074,0.05993843451142311,-1.405678510665894,1665611.6042865,178.0976715087891,-69.9454345703125,-620.8204345703125,1665611.5968795,2.445367839804194,0.1526820662378601,0.09107274243494129,-1.269601941108704,0.003499328158795834,-1.44823694229126,-0.06707817316055298,-0.02619484066963196,0.07431280612945557,XArbitraryCorrectedZVertical,0.05613501021996624,-0.06865510648755065,-0.9374931324019518,-0.3365144451458909,0.1514592468738556,-0.09094689786434174,-0.9842706918716431,21.41011047363281,-16.48715591430664,-41.78436279296875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.537-06:00,109,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.517078,22.34609985351562,-11.95951461791992,-42.865966796875,-1,236.9116973876953,10.97679233551025,1665611.670481625,0.106414794921875,-0.05859375,-0.93560791015625,1665611.636799625,-1.102625966072083,-0.00953677948564291,-1.393991231918335,1665611.662982625,179.1058959960938,-65.55572509765625,-621.399169921875,1665611.666739625,2.360784617173857,0.156685187017002,-0.00108870111145638,-0.8333227634429932,0.06071363389492035,-1.514250040054321,-0.07109911739826202,-0.0508628822863102,0.02214270830154419,XArbitraryCorrectedZVertical,0.07258016440332062,-0.029281878615858,-0.9219025938149104,-0.3794341129195258,0.1560447663068771,0.001088700839318335,-0.9877493977546692,22.55686950683594,-11.23458480834961,-43.0086669921875,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.597-06:00,110,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.576962,22.92921447753906,-8.088973999023438,-43.4844970703125,-1,241.8046569824219,10.97695636749268,1665611.730361625,0.1573944091796875,0.07806396484375,-1.03448486328125,1665611.696679625,-0.5727490186691284,-0.2150049805641174,-1.689721345901489,1665611.721679625,179.5111541748047,-61.91920471191406,-622.2398681640625,1665611.701669625,2.309653193823771,0.1515959714399508,-0.03439263523483441,-0.4978950917720795,-0.2612379193305969,-1.67286741733551,0.04812417924404144,0.09882336109876633,-0.08103823661804199,XArbitraryCorrectedZVertical,0.07618604105326217,-0.01491042700487877,-0.9114374173693668,-0.4040484103544903,0.1509266793727875,0.03438585624098778,-0.9879467487335205,22.93074035644531,-8.629661560058594,-43.62017822265625,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:36.657-06:00,111,1744581575.999838,43.58958659399687,-116.2046004662316,844.4964,0.03099774,1.261133,-1,-1,5.793760231704081,11.29054956887899,-9999,1744581576.637081,23.02171325683594,-6.276439666748047,-43.73187255859375,-1,246.0261383056641,10.97704124450684,1665611.790241625,0.162139892578125,0.135009765625,-1.046875,1665611.756559625,0.341758131980896,-0.1064494773745537,-1.126112580299377,1665611.780377625,179.4921264648438,-60.94039916992188,-622.1653442382812,1665611.771529625,2.220890323158081,0.1394647490517068,-0.04352310881928514,0.4215772151947021,-0.3011936843395233,-1.184751272201538,0.05089208483695984,0.02283582836389542,-0.002056539058685303,XArbitraryCorrectedZVertical,0.07205118299333943,-0.01149988313184173,-0.8928340804747507,-0.4444364543035382,0.1388814449310303,0.04350936785340309,-0.9893527626991272,23.02171325683594,-6.276439666748047,-43.73187255859375,-1,2,1665608.100156042,unknown,2,2025-04-13T15:59:32.964-06:00,null,0,0,0,0,0,0,0,null,1665608.146605,0,0.840271,92.57884,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,0,5,1744581570.037662,1,0.5,0
